#Stereo rect[ms], MP culling[ms], MP creation[ms], LBA[ms], KF culling[ms], Total[ms]
11.643974,0.076415,38.948879,9.150769,9.150769,131.944111
11.288858,0.079295,33.784039,9.118844,9.118844,131.788703
10.838905,0.077043,37.664452,11.122308,11.122308,140.774172
12.904670,0.075304,44.508164,9.076155,9.076155,141.104134
12.028068,0.084067,40.750517,9.899220,9.899220,154.773906
12.881971,0.131353,36.373846,9.749853,9.749853,143.947283
10.301733,0.087864,36.917718,9.674212,9.674212,140.085058
11.046717,0.092861,36.757929,9.780295,9.780295,162.200912
9.189584,0.128020,42.371014,10.594207,10.594207,166.194743
13.125283,0.126202,67.690893,9.563715,9.563715,190.808792
9.732029,0.178345,45.957775,11.132745,11.132745,167.944701
9.569005,0.132250,37.999522,10.862858,10.862858,173.470789
9.592523,0.186154,36.047581,10.214673,10.214673,168.286067
6.625128,0.133829,42.746566,12.420931,12.420931,176.878855
6.649999,0.146460,43.694833,10.780184,10.780184,173.422600
6.401236,0.219999,35.216710,11.057125,11.057125,147.939471
6.502420,0.123092,20.108122,12.368700,12.368700,141.461588
4.643076,0.149418,19.522880,13.189765,13.189765,113.417276
3.392808,0.249920,24.478342,12.457176,12.457176,109.614678
2.883315,0.123864,13.345353,12.294526,12.294526,82.291521
3.066151,0.152254,11.811815,11.787142,11.787142,66.730652
2.561322,0.152670,21.041064,5.529428,5.529428,70.044165
1.545555,0.208720,8.512732,2.555013,2.555013,50.372446
1.409691,0.407856,6.417962,0.342276,0.342276,25.265049
0.729949,0.473983,1.834960,0.321146,0.321146,14.754138
1.269118,0.765660,2.107310,0.326694,0.326694,17.100947
0.713877,0.523326,2.804784,0.349094,0.349094,15.770628
0.778018,0.434564,3.034260,0.669139,0.669139,17.069716
0.843200,0.371119,6.169326,0.598163,0.598163,19.381512
1.451037,0.387116,6.986017,0.406527,0.406527,22.083747
1.477998,0.250301,11.694915,0.644121,0.644121,29.172023
2.026546,0.396395,8.627127,0.466671,0.466671,25.373956
2.043926,0.379379,7.585834,0.937003,0.937003,27.258077
1.472707,0.211942,5.363465,0.666933,0.666933,24.679086
1.885352,0.306081,10.465041,0.564297,0.564297,36.463106
2.269699,0.188069,16.944151,0.813792,0.813792,37.790936
2.382783,0.257202,22.241889,0.764015,0.764015,46.388404
1.935415,0.406725,14.628275,1.119036,1.119036,61.100523
2.420245,0.190206,7.658666,1.023301,1.023301,40.465578
1.572753,0.160360,6.278554,0.936734,0.936734,33.037537
1.691658,0.157714,6.855494,0.859145,0.859145,34.512284
1.771547,0.259761,9.206582,0.954398,0.954398,34.565938
1.682977,0.201200,8.044801,1.319200,1.319200,32.678108
1.322157,0.193415,8.680656,1.038837,1.038837,45.527147
1.928519,1.416795,17.699837,2.062431,2.062431,58.063920
1.312092,0.222255,9.148337,0.952080,0.952080,33.762009
1.977223,0.153365,6.533317,1.032226,1.032226,42.083092
1.847687,0.152612,8.939864,1.236230,1.236230,42.248980
2.058935,0.153940,7.634204,1.231827,1.231827,42.148298
2.227207,0.137634,21.663238,1.377236,1.377236,58.333214
2.370498,0.139021,12.966258,1.684622,1.684622,49.800753
2.855442,0.202169,31.760678,1.739797,1.739797,68.076628
2.361172,0.252883,15.758799,2.098118,2.098118,52.077990
2.442315,0.170816,18.594689,2.176129,2.176129,57.229859
1.999750,0.170327,10.036804,1.741040,1.741040,44.438096
3.275967,0.183211,16.260465,2.165341,2.165341,55.545686
1.948388,0.205974,7.923555,2.525987,2.525987,41.500025
2.292714,0.183186,7.881717,1.818062,1.818062,44.799186
2.065180,0.325328,8.378718,1.892273,1.892273,48.679722
1.515598,0.189275,11.900611,2.041573,2.041573,49.507329
1.645408,0.232206,16.867756,2.276659,2.276659,56.556265
